Pressure (hPa),Delta_theta (K),Delta_Temp (K),Delta_qv (g/kg),Delta_RH (%),Delta_qliq (g/kg),Delta_qice (g/kg),Delta_qsnow (g/kg),Delta_qrain (g/kg),Delta_qgraupel (g/kg)
592.71920884622148,-0.37683172155175271,-0.32453859283378961,-0.11262933034262623,-0.33050582238156778,0.11808414025094895,0.00025673464216221387,-0.067886129411290727,-0.17663263579418848,-0.27918932084755943
574.45505226858313,-0.40260298751087475,-0.34364761622822471,-0.10737382119854777,-0.26308750031918748,0.13033324774328883,0.0044500209417985357,-0.14017625148987242,-0.060544847172127637,-0.31391817305761149
556.65260004906315,-0.43431452040442764,-0.3673970072821362,-0.10146481901444071,-0.1533329010627682,0.11926049512456542,0.0057480082785961494,-0.24577229271483458,0.053005139862302791,-0.36406681773088267
539.30779530302743,-0.4771994246323743,-0.40004096604019423,-0.097491914771747901,-0.032648162575313222,0.10320897366801886,-0.0094695486785603099,-0.3887090065997445,0.27994633602653179,-0.57927053951426466
522.41380552772557,-0.53019120593279467,-0.44044236423428629,-0.092631102034824941,0.15128679812927714,0.080360894612650474,-0.016429204625098615,-0.52128376456135428,0.43020718105072969,-0.74959118883441422
505.96150436091227,-0.58265614035195767,-0.47962238709448002,-0.086128093195402489,0.37235273818379255,0.056677872325100159,-0.01130321553901509,-0.61784606211653759,0.45983424160480396,-0.82156564630257023
489.94149636014373,-0.62734456899806901,-0.51168429045549146,-0.078690079013315817,0.58301398919891767,0.038426551971187113,-0.0036229977529979949,-0.66718747626787023,0.44958802482269455,-0.85810187889209455
474.34417837126739,-0.66574864719774496,-0.53801322188468248,-0.072136146307782312,0.73601596083851462,0.015988413269681263,0.00084679352018918869,-0.70420975485147375,0.41361183449003341,-0.87914045445651112
459.15946906760792,-0.70071221715272713,-0.56103039079005157,-0.066551652126778604,0.83774476802936704,0.0021981938924675332,0.0031877974754163079,-0.66661454123349662,0.35611513950918039,-0.88636232286396288
444.37690147340521,-0.73464073217030545,-0.58272320253996668,-0.061765559268893711,0.89952537136093724,-0.0087501961329750633,0.005581864236209759,-0.54999357534537763,0.27892264774582576,-0.87902656885195318
429.98697286626538,-0.76938522493838946,-0.60457158794091015,-0.056125338890598231,0.98713448621225552,-0.02000929651032636,0.0088370211489321952,-0.40990353924442308,0.18318209588746012,-0.85336951628937197
415.97927830645477,-0.80390659038391732,-0.62575034064644797,-0.050522458133069215,1.0689927655247828,-0.02371424172882303,0.013430768744578414,-0.33222619632224809,0.07942592189608913,-0.82568572983521271
402.34207106309435,-0.83621154004458731,-0.64472841804459335,-0.045536131913846312,1.1237984333009194,-0.028013152990556438,0.020439232189203918,-0.18795253960429692,-0.024325586855098544,-0.78165066073233525
389.06580822189585,-0.8679764445448086,-0.66283630675195582,-0.041369117840016512,1.1442966588802932,-0.028781120421617415,0.030350769411678139,-0.029051587461671746,-0.10709693986474472,-0.74810609289250452
376.14288707230742,-0.9008701217194357,-0.68135003459158838,-0.036879092689975468,1.204327796327533,-0.026597898284921005,0.04446689560106637,0.026710133094964839,-0.14375594908725645,-0.75499530762144706
363.56583823404338,-0.93548187196347499,-0.70068816738432815,-0.031745620123293183,1.3162534763481517,-0.024096868552176395,0.064400412138374039,0.0058645916511113061,-0.12097802057359723,-0.83420746411518731
351.32489240297065,-0.96960469902501245,-0.71917671676501982,-0.027192877522659309,1.3906614706187312,-0.020881132799769844,0.090095623177320144,-0.017494110449864375,-0.063419686613654741,-0.97312172185717516
339.40832313975909,-1.0004052316459706,-0.73474440649653161,-0.023625932168859498,1.3994039775177285,-0.016362084290599474,0.12449465643176938,0.063725226540356505,-0.018800175345545692,-1.0863500508976158
327.80734209468892,-1.0292381357984368,-0.74844881372382588,-0.020597483196986344,1.388736344723668,-0.013305225723459721,0.16302329622005868,0.13876056533906889,-0.0027033370263065491,-1.1787475916954087
316.51574244756836,-1.0572216965775851,-0.76113914090072399,-0.017648209080775135,1.418346600880767,-0.010905445589039995,0.19872625999481983,0.055417970784829573,-0.00017764967352101857,-1.2423812396525555
305.5274066110498,-1.0839038706775455,-0.77251287298625471,-0.014675096473267091,1.4762342374813571,-0.0081438528995996864,0.23288753413261604,-0.1103751551023574,-1.2369222755003299e-05,-1.2926010853414187
294.83450039440481,-1.1079509402679832,-0.78165706903777732,-0.012039242230549113,1.5246980962889936,-0.0046568136555181928,0.24775091973397836,-0.28671711896730012,-2.8715984754633044e-06,-1.3306619595212683
284.42772608091428,-1.1287664782587399,-0.78821044756219294,-0.010057422848881586,1.510953208855895,-0.001931665925195984,0.17688885853992656,-0.48609875977814049,-5.4133697855766383e-07,-1.3570286159101386
274.29996050411938,-1.1472335425461893,-0.79285239007347741,-0.0086430522482702221,1.3905512300544061,-1.2927519626094723e-20,0.032695758826886211,-0.61729442622901476,-7.5664749191488711e-08,-1.3592621572048083
264.44599288414628,-1.1641543065640008,-0.79618272423897452,-0.0073395261543073298,1.2713437431717338,-1.6251103490776349e-38,0.10111909616695874,-0.83435060490327784,-1.4494391417247564e-25,-1.3516240341427954
254.85983875844221,-1.1793068748867199,-0.79808433958933733,-0.00604122257853143,1.2294826208879286,-7.7173089228965873e-58,0.20396194741673349,-1.0045973743310483,-5.3336961092533744e-44,-1.3245750462122645
245.53485722568533,-1.1927598120822722,-0.79864009444960971,-0.0048821006792261201,1.2484926220707848,-2.1403656667705236e-62,0.29468436094887657,-1.2503123687027038,-1.6662230497790467e-57,-1.2872400454382871
236.46543449989932,-1.204400599064229,-0.7978115418017353,-0.0039400511108732342,1.2619746344305369,8.7904190908110193e-14,0.40141570779280294,-1.4785963977154635,5.1580590470462509e-17,-1.235348422523777
227.64686202755937,-1.2137987729549877,-0.7953557778385516,-0.0031904902737449961,1.251181956826855,1.4613909258455041e-08,0.57270724781604709,-1.6904976619470589,3.6385457645915902e-16,-1.1802236698917561
219.07424904441737,-1.2204150427060085,-0.79097134904699828,-0.002567385365231184,1.2529166202093762,-6.9406086031541523e-26,0.88300626839430596,-1.8546898163177215,3.8953543838924647e-17,-1.1190754212868219
210.74255556668118,-1.2242745127772992,-0.7847336252864352,-0.0020694776848691615,1.241917543540012,-1.6605231279194021e-44,1.3787934350796314,-1.9427030061760151,-1.4325147795796106e-36,-1.0570317672388905
202.64705766067848,-1.2255826590183005,-0.77683170722949058,-0.0016551115084601879,1.2468247943372788,-3.2327472588205702e-35,2.1819678634900477,-1.9443333797161608,-1.2909951158041215e-49,-1.0007571228045093
194.7833118291997,-1.2232868685553058,-0.76666049455954521,-0.0013189933358140928,1.2591126795510803,-3.8437008270043307e-33,3.4129441362260216,-1.8341602502647962,-1.5332747418158378e-35,-0.95051396827300871
187.14696289888764,-1.2138637977523672,-0.75211393684728023,-0.001054127335085012,1.2519135980146245,-1.7787784410084794e-31,5.6375609337444503,-1.7352433396836953,-1.7222829521387431e-73,-0.90499444477457924
179.7337090096795,-1.1914291487506716,-0.72974002436873775,-0.00084774434814194333,1.18890728854565,2.3543780556898995e-52,9.8397699149151538,-1.7379878503405339,2.1602777287181924e-65,-0.84809673924554285
172.53932361931479,-1.1522272842912002,-0.69754240490991037,-0.00068078536905650383,1.0718408966361466,2.512867875318138e-14,18.006344366355741,-1.8667524593504494,4.1780044167561437e-53,-0.77733288777804155
165.55930122105292,-1.0904831292240829,-0.65242227455055968,-0.00054119883062418196,0.9035022343968464,6.8139916669677579e-09,32.44205863055528,-1.8722602425703827,1.7975128198250473e-19,-0.69035139090004982
158.78758694496352,-0.99973247659448816,-0.59103493318073674,-0.00042336801546393864,0.66677893625133322,-3.0502680624291038e-08,46.430982571522684,-1.7607446275434164,-7.9556223749344867e-19,-0.59368494268927097
152.21471432546539,-0.88376581014080102,-0.51620523841643262,-0.00032675821036125784,0.3332784411837082,3.2486290008062251e-09,49.820804118931044,-1.4819997177925088,2.1383787407705885e-17,-0.49920011222828831
145.82529703208687,-0.74275312407911542,-0.42855858017185255,-0.00024402500324350934,-0.04084454767853174,5.6010324433012422e-08,44.195367807494719,-1.143198137045168,-1.2295319303911762e-16,-0.41578842047705405
139.59271651096998,-0.57867333174266378,-0.32974691849193505,-0.00016984373181516644,-0.3361828036001242,-1.6873709589147252e-07,32.847473764823619,-0.82620244596902459,2.1083486714874239e-15,-0.34737099395976201
133.4718827401486,-0.40079686100847312,-0.2254807791323401,-0.00010353694282185183,-0.4412941872842282,-3.8331967015352857e-08,20.867164605008853,-0.57672924115339808,1.9169427250931884e-14,-0.29002965696749911
127.39545156679038,-0.22571034586496808,-0.12530162830034897,-4.9142616796070447e-05,-0.32847295805891719,1.0065655493439452e-06,11.535974154509594,-0.4078352910631719,3.128641433723678e-11,-0.24624277330029082
121.27760637962351,-0.074924283690620541,-0.041013137489727569,-1.141103027152055e-05,-0.057336125506623148,-2.5349619992468591e-06,5.6488614301521265,-0.27855313242393204,1.6676193431732387e-10,-0.18304040684879125
115.03023349136959,0.028285439368175957,0.015251157331817922,8.6236758958945121e-06,0.27638692364538286,-1.2277767080478184e-07,2.2959698241809177,-0.17576002372123806,-4.1904929284790182e-12,-0.11915959966906796
108.59044680852848,0.059370786217186833,0.031489524625897047,1.1825832260004107e-05,0.39776366548911568,-6.4775774313083598e-07,0.23442408147519453,-0.095463246448435304,1.532282441663887e-13,-0.062047642699327742
101.94699357453212,0.066720194958861612,0.034755171915691108,1.0831881729449319e-05,0.33618103610048422,1.3212780965715579e-10,-0.51409121378721323,-0.035951434029761829,4.7127722956538685e-15,-0.022574785908176589
95.152541881617594,0.058226167499867643,0.029738877715942635,7.8915661827198445e-06,0.17156803405890741,-6.3637033048995486e-10,-0.40996046218986759,-0.0093346780461128973,-2.508964823841597e-21,-0.0072655199238220178
88.317494242907557,0.041457131716867934,0.020728063892931914,1.3786766196511625e-06,-0.13652631719251929,-3.8115640903714215e-28,-0.13094780000095391,-0.0015674532824223955,1.5596890279336044e-46,-0.0013769444223792661
81.580655528879575,0.024095300884141579,0.011777392953177923,-2.8051334088992005e-06,-0.21728873268874338,7.4298679137649739e-57,-0.036542224640651474,-0.00021994193881040924,1.0271663945923511e-64,-7.5048085725344091e-05
75.072058853350214,0.014414264689492029,0.0068801124265860381,-3.5034169243366043e-06,-0.16575788548814074,1.0774300997472018e-72,-0.0058101231164806016,-2.7034347774768597e-05,-1.5062066994497394e-85,-3.2303777096541072e-06
68.894222787245965,0.0083347930932404779,0.0038819072194655746,-2.4355228471072566e-06,-0.089187044340199861,-7.2409970862750792e-76,-0.00017147529273830065,-9.7565982315254712e-07,-1.7717458912972335e-82,-2.3817877815127796e-07
63.116632052759378,0.0067868326528923717,0.0030828500282211735,-1.1963141271420161e-06,-0.04584016070987218,-3.1481912139684271e-92,-9.9605772833191667e-08,-1.6513670104876546e-09,-4.6339567829879327e-101,-2.3458707032842223e-09
57.773487080631895,0.0073329246870343923,0.0032478049853637003,-2.3079205570958328e-07,-0.026100764417925859,1.3571976579601959e-122,-6.4863247671635993e-29,1.2296935756953598e-10,-2.3437963642656587e-101,-5.3783214015062932e-33
52.866375839581288,-442.57195894053478,-191.11107534615488,-0.0022926041169879317,-0.0099515784627968173,0.0,0.0,0.0,0.0,0.0
