Pressure (hPa),theta (K),Temp (K),qv (g/kg),RH (%),qliq (g/kg),qice (g/kg),qsnow (g/kg),qrain (g/kg),qgraupel (g/kg)
919.42636239465617,299.1559877132625,292.02890406596248,13.881642789552229,91.829407604657305,0.0015641535817369524,3.2166211268367933e-279,5.4331482312725199e-226,0.0080261684701005993,5.944975160816855e-07
907.515870989728,299.50592591365199,291.27666759965973,13.186469017201659,90.319956424800012,0.0035113034323177995,3.1209555841358796e-258,4.0027277631126938e-191,0.0083975145204560845,7.6307097469846559e-07
894.75969176552348,299.91199192443582,290.48649580840697,12.451475003523933,88.438986960066686,0.0043453215980050726,2.7026225547883267e-240,1.8792210057796307e-181,0.0088197521229789935,9.9683506748433786e-07
881.10775479854783,300.38441652549807,289.65967697026946,11.773031876293127,86.834644319794251,0.0047816291271677398,1.6521069713839018e-230,6.291168396355187e-178,0.0093094843744922929,1.3289940121138431e-06
866.45498259601288,300.87716489494738,288.73732794625505,11.206642181767469,86.276388826827372,0.0054062607545607632,3.0586917928657954e-205,1.3406767036089278e-156,0.0098853959674041984,1.8194098929079465e-06
850.66872420888467,301.49178856249159,287.79868849448354,10.713963899363923,86.079454859578746,0.0060856255362330188,4.4491934259411275e-207,2.6682794472759201e-132,0.010539850449531724,2.5828020518673897e-06
833.64559388934572,302.25079995624515,286.84744036049545,10.230563288490279,85.725492151609245,0.0064421427250662116,6.5431641805915215e-187,6.0431799929750062e-121,0.011240571791828913,3.8529837417063581e-06
815.36890159117854,303.03524245163374,285.76017533744738,9.7168093773371584,85.556426449187057,0.0066995418980192161,3.7032241694277391e-167,1.9133854796911272e-103,0.012015626339982594,6.1343348546990541e-06
795.94597919194848,303.8837884198627,284.5753367986083,9.158694634814486,85.178180895466085,0.0067258063590264006,2.8086990209157357e-144,3.0178296899002543e-91,0.012885335525555474,1.0591678801834163e-05
775.60658797742315,304.81853126475369,283.32757157727366,8.5573834050451509,84.329683931325008,0.0064645880000283084,1.2513858914954935e-122,3.970343706124899e-77,0.013795695535477118,2.0142255014398932e-05
754.65955126406607,305.83443334407929,282.03534613939502,7.9245148511267507,82.940116082731677,0.0058439422011698139,6.8179714699872049e-102,2.3700803230719418e-61,0.014638433637982928,4.2686397524052864e-05
733.43070267335133,306.91100838290481,280.707117923623,7.2782895749819803,81.081129526081767,0.0048720835862700752,3.7015318091024425e-88,2.9008343215308564e-37,0.015262857097960669,0.00010128262244099107
712.20761947503922,308.02242511718617,279.34557614072025,6.6411515865046526,78.937146338711983,0.0037688503557140882,4.9544018974294751e-77,1.6489290955586036e-12,0.015478647084940199,0.00026648388283611398
691.20791049555862,309.14855234218743,277.95404932851699,6.033219064625273,76.707984239110928,0.0027729339505808345,9.8630257815073081e-64,7.8554404173244662e-10,0.015033243946024833,0.00075277060469895697
670.573686473821,310.28384955320706,276.54288276199361,5.4650226298805702,74.478977851014562,0.0020196551639461453,3.9172595312718934e-52,9.2379197151434783e-08,0.013613805953729909,0.0021229071742208585
650.383924724449,311.37452148108588,275.07380710582748,4.9528007026312544,72.712866212042869,0.001565861408983291,8.1052127896351377e-18,4.2358539866120856e-06,0.011078442946767738,0.0050890477717236357
630.67402811686134,312.35209554015381,273.49282075725858,4.5349042724179842,72.384257842381871,0.0013647588686810945,1.9312371676997459e-13,2.6575981680370601e-05,0.0090963789649137258,0.0067022997752881784
611.45428233122652,313.22511286986332,271.8123264437167,4.1908902592908763,73.364204299992792,0.0013097262997413049,8.7276147599089191e-11,2.8022400631321531e-05,0.0079732031971291809,0.0067753731000672161
592.71920884622148,314.08692891936255,270.11591472863,3.8622320074452428,74.351563102577032,0.0013707992710313723,6.1274453779109306e-09,8.7789397607680134e-05,0.0070779962090240451,0.0075661221448145039
574.45505226858313,314.95195574980295,268.41613770681016,3.5571935713054699,75.447155197609874,0.0015071664076408285,1.2507557605934657e-07,0.00025152173636259166,0.006313859902219476,0.0087053733847938901
556.65260004906315,315.89851345912473,266.7793103473316,3.267932480626103,76.118493508553087,0.0016398979700868936,3.0973735921892426e-07,0.00059808653195193981,0.0056742365411555284,0.0098999826772511908
539.30779530302743,316.8790282510052,265.1643900233845,2.9919283353723367,76.520051366833059,0.0017352632110979806,2.7279125964687669e-07,0.0012210930206874324,0.0052891005451929556,0.010868997746408938
522.41380552772557,317.80484289769873,263.49736558091308,2.7291560568872137,77.077560982881494,0.0018006567711942299,1.6053361665191466e-07,0.0022796405384851635,0.005088366682196155,0.011652640981333597
505.96150436091227,318.70999668612887,261.8073794361494,2.4789422858563741,77.586120890565937,0.0018218943298510017,1.1329390752500158e-07,0.0039955093182641906,0.0049144123667424185,0.012407538676729257
489.94149636014373,319.62470634207284,260.1194637854465,2.2390260183095281,77.785045370973535,0.0017980488357457771,1.4277145834750908e-07,0.0065139061059525851,0.0046793956505399269,0.013147366194591203
474.34417837126739,320.54755382548097,258.43227230276602,2.0082818799432625,77.57834690556561,0.0017223353035726815,2.3503691502140619e-07,0.0098745676737392891,0.0043406247207823899,0.013848560777626803
459.15946906760792,321.43759027653454,256.71278164854516,1.788431277845228,77.170487189669331,0.0016058047772423121,3.9874385441264162e-07,0.014076304457542895,0.0038788917459290926,0.014520671337614151
444.37690147340521,322.2897756027981,254.95746554616724,1.5822458345086028,76.650179345978856,0.001464488216694993,6.6696163669377524e-07,0.019052994148727399,0.0032923813855859807,0.015189461861951904
429.98697286626538,323.13593555769643,253.19198278672488,1.388430605449688,75.743554285711326,0.0012812534059417214,1.0784183016701302e-06,0.024452695316835131,0.0025853077027513994,0.015830180605525258
415.97927830645477,323.90753545061762,251.36295811601371,1.2069208675572978,74.728465733417906,0.0010851724249495069,1.7091204223651691e-06,0.030512409749078637,0.0018156439843943853,0.016473766572161895
402.34207106309435,324.60932957572294,249.47505902768035,1.0408992586114558,73.717329888952079,0.00089785807255799799,2.6692304582432682e-06,0.037256012373569583,0.0010782088981629906,0.017117553145774362
389.06580822189585,325.28715383947002,247.56440965892747,0.89238976917103918,72.636572062328867,0.00071483413479203129,4.0570495256012971e-06,0.043880003059499906,0.00049075781853977381,0.017604962876757304
376.14288707230742,325.91142090389468,245.60925826734851,0.76082983734210963,71.676759547283353,0.00054934096936034541,6.0503568806883566e-06,0.050128323058029181,0.00015097160367977231,0.017797351635468615
363.56583823404338,326.50235890341446,243.62590154163149,0.64229892346899242,70.44322767781118,0.00040332904970940382,8.739784877084931e-06,0.05597494782941273,2.933350793095858e-05,0.017703326888090766
351.32489240297065,327.00048560516615,241.57066984482159,0.53543218280545402,69.066060174278874,0.00028136886857161193,1.2306907234051156e-05,0.062368077461664825,4.1239743269156249e-06,0.017475885440559828
339.40832313975909,327.42550166975303,239.45909217060779,0.44232967168488607,67.728744715897236,0.00018300857325608089,1.6650814827948341e-05,0.06889316873732429,5.959818613034856e-07,0.017208934912120118
327.80734209468892,327.84527575160109,237.34145529434093,0.36321413987424883,66.323762032253043,0.00010701420380941665,2.0943230675692011e-05,0.07386780690330777,1.2031469867749352e-07,0.016864015193310489
316.51574244756836,328.22362212680974,235.19194838602888,0.29655020713723773,65.061125829358332,5.0048786904728064e-05,3.1492365382514774e-05,0.077612809739312741,2.113502016038689e-08,0.01645498293190675
305.5274066110498,328.57293981920481,233.02028291960823,0.23968885128378042,63.612197441676521,1.0391548114967138e-05,8.829077832447133e-05,0.080480389375481104,4.1813254073906237e-09,0.016021443915804106
294.83450039440481,328.85299756662812,230.79852080677838,0.19166657937317061,62.155915333577816,2.7809285355286539e-07,0.00012582508408722208,0.083404220924776271,5.545431164557883e-10,0.01561164866570962
284.42772608091428,329.08427856251461,228.54172800196912,0.15222807977523861,60.865589810772008,3.6874011049825838e-11,0.00014995805343331805,0.085792610215610868,1.6184622791988092e-11,0.015236520862072977
274.29996050411938,329.32183897833818,226.28846730064237,0.12004789238552041,59.482108648509097,1.822331712356396e-11,0.00016808002451414424,0.086478100638889527,5.1186183015845598e-19,0.014855540551191555
264.44599288414628,329.54424601275281,224.02403037719833,0.093970958710233546,58.102314860605667,9.8361306149989665e-17,0.00018019357019751552,0.085946789156646289,1.5444618991236872e-19,0.01445688416296574
254.85983875844221,329.73102734455614,221.73484407836852,0.073063172022105854,56.873570404959956,1.1178741699185519e-11,0.00018742453213195032,0.084923799286075741,3.3664113435976256e-20,0.01406156909144351
245.53485722568533,329.89526719961447,219.43011570663131,0.056491908528658367,55.818177794063047,1.9466882453461625e-11,0.0001913937235715439,0.083278496239626063,2.4161225404564534e-19,0.013674199255341291
236.46543449989932,330.06436347129153,217.12822414009747,0.043361116951619767,54.727626942236192,2.6445801426247264e-11,0.00019336315256789834,0.080559831811195762,7.3096254576209745e-20,0.013261125035381292
227.64686202755937,330.2339545100387,214.8262251228665,0.033043591982268937,53.64163873503967,2.0721134350409918e-11,0.00019596898291606698,0.0769200376623069,1.2364135891366098e-19,0.012805161551676032
219.07424904441737,330.38732138423751,212.51323299014064,0.025056884906700671,52.76966832165698,9.1792735894843582e-12,0.00020034366087438277,0.072810575936856248,1.5032344391638294e-19,0.012294409674025893
210.74255556668118,330.53354035272338,210.19513393342089,0.018929476424193521,52.145467384414779,1.4228966803207627e-11,0.00020908318702270482,0.068136775446990011,7.5118330499778123e-20,0.011704978020329557
202.64705766067848,330.69319866151898,207.88490588624927,0.014235165464760105,51.642818843795915,2.5217495780345844e-12,0.00022418642491216497,0.062520293843508865,2.1137857602266182e-20,0.010982541518036824
194.7833118291997,330.83794785655283,205.56464051953762,0.010747241986137947,51.843584286901958,8.7150328556256993e-12,0.00024821937586250533,0.056127075462634145,3.224394091618223e-21,0.010110884190116364
187.14696289888764,331.07425631625023,203.30064072960559,0.0080508885076811653,51.660859624886157,5.3613781108299159e-12,0.00028850569698213562,0.048173588047713017,2.6385121035477164e-21,0.0090413119060486144
179.7337090096795,331.38444003077552,201.08136322716396,0.0060289435332158423,51.551887061393288,1.0990406740948117e-12,0.00035383183566586727,0.039297280468316112,7.1642635502958797e-21,0.0078127977989542827
172.53932361931479,331.74041075386145,198.88921341440377,0.0045270221830160332,51.808120475885254,2.1133139157814027e-12,0.00046558468090403873,0.030487470077261755,3.2717228814933083e-21,0.0064932760632698617
165.55930122105292,332.21660518808977,196.76768713801292,0.0034040665100616907,52.010228693877401,5.9133025530904176e-12,0.00064819540641444773,0.022310401519649057,3.5849687061797981e-15,0.0051572502606136153
158.78758694496352,332.79479363523717,194.70308680673108,0.0025623210154350497,52.220558597403709,1.5402167044035096e-11,0.00089963058717486158,0.015369564482225189,1.6430533563132788e-14,0.0038925380545158884
152.21471432546539,333.4636144890431,192.68460881489435,0.0019322612616000801,52.556272906677798,7.8771545055485747e-11,0.0011517323591589276,0.0099332361269977125,5.9542589658749993e-17,0.0027619827373865915
145.82529703208687,334.48958500141424,190.85839869255011,0.0014800759748154983,52.416171401286284,7.4792999663872089e-10,0.001283355139151383,0.0058178832887105462,1.7568469015347494e-17,0.0018121822044378944
139.59271651096998,336.01131929188506,189.28636784846586,0.0011749146883039247,52.169236416128705,2.5352565972610934e-10,0.0012112623254684916,0.0029928790126059835,1.7602828479782135e-16,0.0010975215672278237
133.4718827401486,338.05379585757072,187.95401719531949,0.00097121963356986524,52.051995564759757,2.2246133025999112e-10,0.00097589659668424083,0.0013609702665985707,1.2346280515076728e-14,0.00061584115001176679
127.39545156679038,340.59106723946155,186.80558035861088,0.00082626807703758314,51.839163018151055,3.3193278441006638e-10,0.00068863576946740607,0.00055144017136938498,4.4125752865819582e-16,0.00032100294588594512
121.27760637962351,343.31413483408784,185.61870821025866,0.00069687758832715364,51.5748329168499,3.4457467137125659e-10,0.0004495202476320052,0.00020523658777328951,2.7001666260798014e-17,0.00015296306839350803
115.03023349136959,346.03951579846472,184.23620049751622,0.00056956075746451699,51.547548975830068,4.061818346488814e-11,0.00028889046335541234,7.2655416615614919e-05,3.5805023910699661e-18,6.2189418386201766e-05
108.59044680852848,349.05316589096992,182.75210344750161,0.0004595302924427144,51.841989736992502,4.1066767205695444e-11,0.00019437574272317565,2.5026881070972427e-05,1.751936530012751e-18,1.9189924760505143e-05
101.94699357453212,353.25097644631239,181.57810323572187,0.00040054599286095923,53.021622284782524,5.6138455723055081e-13,0.00014491931059931149,9.6760195864719116e-06,4.2958563731114143e-21,4.0338839693635298e-06
95.152541881617594,359.28188659688431,180.99245163472975,0.00039959228289773268,55.20669330141304,1.0449011892235254e-13,0.00011352956570426939,5.3229333952602505e-06,3.0688822868738444e-24,3.8681645825556279e-07
88.317494242907557,367.75807268983749,181.25922463542057,0.00046471260277914056,56.441830092459327,5.5424077230641506e-14,8.3110013287251977e-05,4.3986993556608545e-06,1.962309987919154e-24,3.5282683800992762e-09
81.580655528879575,378.01383482857381,182.02430886555493,0.00061989223651462411,59.872965227792207,4.1367938691023746e-21,6.4679332400637541e-05,3.2927661363381381e-06,1.3719976939390858e-24,1.0680941447383582e-10
75.072058853350214,388.8211577586942,182.70779161455513,0.0008160280970782209,63.508460811058221,2.2368989483271762e-14,5.4937709315914889e-05,2.409868869578333e-06,8.5430789425041166e-25,1.3129006064615928e-12
68.894222787245965,400.01073063854182,183.27376280763212,0.0010120221152436495,64.776457309213257,3.8774537154801551e-13,4.6117823306630268e-05,1.2498436877900921e-06,1.5037319151687297e-23,5.0875946765272957e-33
63.116632052759378,411.27402523727392,183.62870717883928,0.0011728873602906355,64.16469364802839,9.103073980512423e-14,3.2904945326711382e-05,8.4105050151481339e-07,5.7185234228325861e-24,7.5709269223191598e-56
57.773487080631895,422.49046613683555,183.76444361434056,0.0012750316180200065,62.093740092154931,1.9871125456437743e-12,1.8394258755993276e-05,8.6033191181722689e-07,1.1844923820796646e-22,3.3455220493420244e-72
52.866375839581288,433.78693525013756,183.77075322241765,0.0013282401682631613,58.847187754609372,1.2862354549517573e-34,1.3353024167241993e-05,1.3149060253909552e-05,4.3402559840632118e-44,8.5367524150540047e-78
