Time (day),CWV (mm)
18.298712384259257,45.420848917923351
18.343660300925926,45.484303402045654
18.388197337962961,45.358973194858059
18.433428819444444,45.347243847618969
18.477719907407408,45.439354300761835
18.52123408564815,45.50267300913147
18.567012442129631,45.456984543958974
18.61375,45.380245087887232
18.661372974537038,45.389672896353765
18.705915798611112,45.37147550859877
18.748075810185185,45.371976118881804
18.790099826388889,45.332801196067244
18.839147858796299,45.483133047266236
18.883833912037037,45.500815325449089
18.932909432870371,45.526743765751618
18.974680266203702,45.520771541806312
19.109610821759258,45.276613815973974
19.152296006944443,45.340070137244233
19.198909143518517,45.381691773615579
19.241699942129632,45.42250881109652
19.284097222222222,45.410733018822384
19.32951099537037,45.359385667410663
19.375360243055557,45.326615924767161
19.420409432870368,45.323958652551525
19.467167245370369,45.191056120299244
19.510461516203701,45.186168363692488
19.559768518518521,45.280406525681656
19.602968749999999,45.2582411720213
19.647990451388889,45.369935476397536
19.695998263888889,45.440196163609485
19.740630787037038,45.385582216555804
19.78499855324074,45.416814891205433
19.831098090277777,45.453000678451609
19.87607204861111,45.487287735937997
19.921831597222223,45.424866493304656
19.96515190972222,45.131871099479326
20.013098958333334,45.292548462357317
20.107277199074073,45.298631333584439
20.153482349537036,45.193843642818372
20.195622106481483,45.254679660259811
20.23859519675926,45.368585873069023
20.283822337962963,45.222316449934929
20.326387442129629,45.339661858116415
20.369431423611111,45.144650513572905
20.417798032407408,45.260550047538246
20.46833912037037,45.409758879713237
20.513942418981483,45.392605979993306
20.558509837962962,45.364626207095874
20.603317418981479,45.251310873517291
20.645464409722223,45.1870685365407
20.689541377314814,45.140067985723277
20.737330729166668,45.225172691281792
20.782973090277778,45.308040743843506
20.826802662037036,45.201582982834964
20.871268807870369,45.179187101433094
20.91862991898148,45.199275805359015
20.964234664351853,45.056115235002757
21.011739004629629,45.154672675748607
21.103029513888888,44.996285061861485
21.149626736111113,45.104712775836553
21.196477141203705,45.113455624892623
21.238383969907407,45.084592666214313
21.280193865740742,45.111822452450539
21.325555555555557,45.014058411791567
21.369214409722222,45.100543139251052
21.414266493055553,45.053252573059623
21.460846354166666,45.06502620677594
21.506377314814813,45.178381743189867
21.550847800925926,45.351949623188204
21.594856770833331,45.267188533188893
21.636673900462963,45.171266525413408
21.685570023148149,45.231841824389697
21.728949652777775,45.190583995643763
21.778618344907411,45.223694832834205
21.825836226851852,45.249814754587639
21.869237557870367,45.113578917381659
21.914966724537038,45.325991020547988
21.957664930555556,45.138884527621975
22.000771122685183,45.155225144828954
22.09734085648148,45.205319331353984
22.143546006944444,45.151224541679646
22.186591435185182,45.259182444988895
22.233356481481479,45.23828459245204
22.275625000000002,45.132796581623644
22.324079861111112,45.278650345676759
22.366704282407408,45.22494037392741
22.41319010416667,45.132146308110656
22.456284722222222,45.23278070783811
22.501807002314816,45.18630826037478
22.545342881944446,45.112783517295149
22.588603877314814,44.972367017975884
22.633045428240738,45.0934120001059
22.675257523148147,45.060534096964624
22.717656250000001,44.885076674381139
22.761345486111111,45.025300362478063
22.808294270833333,45.095348519655523
22.851766493055553,45.021837744705287
22.89437355324074,45.077989356947526
22.941035879629627,44.952715820523416
22.989868344907407,45.085058000601016
23.116990740740743,45.201055239443527
23.159053819444441,45.256704791727977
23.207650462962963,45.319474631335218
23.250121527777779,45.350333083263337
23.295787037037034,45.36184433163217
23.340677083333333,45.285689241806686
23.38297019675926,45.231391274720941
23.425436921296296,44.99640873516072
23.473705150462962,44.963582768576529
23.519651331018519,44.759876101994003
23.562544849537037,44.958963537022889
23.60505931712963,44.756221883682777
23.647936921296296,44.852365522395679
23.690461516203701,45.003267780122108
23.733823784722222,45.155348180286197
23.777120949074074,45.089610340566857
23.819014756944444,45.196824232781495
23.86646267361111,45.077877907574575
23.912371238425923,45.181987560687169
23.958272569444446,45.346994081698128
24.003894675925924,45.239120875668647
24.140833333333333,44.979421165712331
24.183977141203702,44.923893142138695
24.226824363425923,45.00279795775927
24.277008101851852,45.14476339213531
24.323289930555557,45.199441520721393
24.370442708333332,45.198217814535326
24.419334490740741,45.333657742393456
24.466009837962961,45.378732487208609
24.509956597222224,45.134867588009129
24.552193287037039,45.118384608555431
24.595089699074077,44.902954465979377
24.639971064814816,44.934037948088047
24.688388310185186,45.075087988041759
24.731061921296298,45.17792180714914
24.772745949074075,45.243102715764039
24.817543402777776,45.286613834964356
24.863214699074074,45.23457716387346
24.907902199074073,45.245969872136513
24.957919560185186,45.325186095961804
25.002581018518516,45.142068090670143
25.044291087962961,45.093935317571642
25.132835648148149,45.156032203947198
25.174658564814816,45.102366723206444
25.21808738425926,45.097451650936449
25.262560763888889,45.136054346408535
25.305147569444443,45.031140796559875
25.3471875,44.990694134080421
25.389690393518521,45.02040215716579
25.436015625,45.112498652295081
25.485057870370369,44.927776411237375
25.527300347222223,44.991635872269768
25.571171875000001,44.949972017863914
25.613666087962965,45.090833412885686
25.661189236111113,45.101752347110903
25.703764467592592,45.100509570265032
25.751276041666667,45.131140770327775
25.795865162037035,45.066052856378739
25.837667824074074,44.94255374593191
25.886458333333334,45.049006025416325
25.928637152777778,44.810362942850333
25.972225115740741,44.882539682626245
26.020257523148146,44.952219066713823
26.108214699074072,45.090023637515856
26.152905092592594,45.085117705927637
26.194976851851852,45.069823741867097
26.242311921296295,45.075587821490224
26.289534143518519,45.111183137482719
26.333906249999998,44.695790157657967
26.37921585648148,44.682269681012492
26.426157407407405,44.819301670866203
26.471513310185184,44.770858174202658
26.514537037037034,44.925756418372998
26.561851851851852,44.92129607479356
26.60911747685185,45.076762375370855
26.655399305555559,45.142087312705982
26.702355324074073,45.108715212367812
26.750028935185185,44.956541494502133
26.794976851851853,44.994897988499645
26.842861689814814,45.016312074651893
26.886756365740741,45.07331990649223
26.93214988425926,44.990103611177375
26.980465856481484,45.02727078071355
27.030703125000002,45.164845562253234
27.118156828703704,45.074314345148878
27.16195601851852,45.028974426014926
27.205052083333332,44.979370132930413
27.248162615740739,44.776372924569458
27.297297453703703,44.951948601543378
27.342725694444443,44.788800397800287
27.386594328703705,44.913119477476982
27.428663194444443,44.988236727451891
27.476701388888888,45.02633210629179
27.52333333333333,44.865224444626413
27.569424189814814,44.987161132074633
27.611944444444443,44.761032712218842
27.65532696759259,44.843732184987147
27.698168402777778,44.827552444401171
27.746782407407409,44.970147323082173
27.789832175925927,44.907246970844376
27.83527199074074,45.021385975923643
27.88208912037037,45.08660809315338
27.925564236111111,44.999372187339162
27.967592592592592,45.013995694028168
28.014542824074073,45.067217040741767
28.146339699074076,45.057018813875814
28.19114872685185,45.009184351277689
28.241134259259258,44.985786114349928
28.287037037037038,44.992020958566968
28.329956597222221,44.958213622946133
28.376137152777776,44.943207211056688
28.419100115740743,44.965857716174426
28.46905960648148,45.048615834111857
28.512392939814816,45.048917482440466
28.559195601851851,45.126507864036313
28.605052083333334,45.149363908976383
28.653553240740738,45.120240118493108
28.69988136574074,45.03258821940171
28.741701388888888,44.891805134124148
28.784942129629631,44.957527672309197
28.830162037037038,44.959209565397515
28.877314814814813,45.03750130686003
28.920752314814816,44.908829024558919
28.971877893518521,44.991509510616503
29.01774016203704,44.962323993942704
29.064991319444445,45.017359583823605
29.153263888888887,45.169169992235979
29.20157696759259,45.178414514079599
29.243926504629631,45.075956353722475
29.290517939814816,45.14212230793121
29.339016203703704,45.07682462081543
29.384846643518518,45.088763460299987
29.431403356481482,45.234103797620108
29.478602430555554,45.39046461996444
29.521935763888891,45.395488905223864
29.565810185185185,45.096732391169859
29.613373842592594,45.104316784428775
29.661834490740741,44.973354730734826
29.707604166666666,45.029004254956234
29.749421296296294,45.104224436402369
29.794265046296299,44.906659242516383
29.842413194444443,45.007167723647925
29.890092592592595,44.863008351763838
29.932239583333331,44.808589543567848
29.975107060185184,44.817945622712401
30.019186921296296,44.940908341666528
30.066241319444444,45.031839725294518
30.163234953703704,45.166540218557934
30.206226851851852,45.023438283677052
30.25400462962963,45.229742091787209
30.303365162037039,45.187144667129957
30.349482060185185,45.17405968990348
30.396273148148151,45.016003699423742
30.445480324074072,45.133720041705658
30.494519675925925,45.240737427769282
30.539296875000002,44.906406735277933
30.585720486111111,44.810580479112843
30.627563657407407,44.940477937392139
30.669415509259256,44.890372968920488
30.716507523148149,44.94858349503545
30.762757523148149,44.922455230218873
30.804823495370371,44.943792442542723
30.853038194444448,45.067547116192024
30.897644675925928,44.926826876152518
30.946559606481483,44.863421098392706
30.990494791666666,44.906095507305288
31.036006944444441,44.938626732336047
31.081252893518521,44.916120848021954
31.128897569444444,44.684880275691974
31.175662615740737,44.607380510490117
31.220283564814817,44.765862952954159
31.264866898148146,44.748774868605295
31.310685763888888,44.742690377927822
31.356076388888891,44.70298441241286
31.39916087962963,44.688083761014489
31.442317708333334,44.812763408476101
31.486383101851853,44.779251232395779
31.532499999999999,44.752341625360444
31.577097800925927,44.738184262953041
31.627138310185185,44.848679232126777
31.66961226851852,44.794724631116281
31.717034143518518,44.730033863989874
31.763741319444446,44.819665971629917
31.812424768518522,44.813487701605823
31.859094328703705,44.993194442676156
31.904155092592593,44.866658395742093
31.953489583333333,44.852751858232281
31.99738425925926,44.94213089008926
32.044837962962966,44.978326384141099
32.137201967592596,44.925946371080876
32.182126736111108,44.974297380005495
32.229262152777778,45.078888632363636
32.272152777777777,44.905131462425835
32.316614583333333,44.844113431988553
32.358587962962964,44.968043407103416
32.401061921296296,44.973866305962197
32.445280671296295,44.991496318070688
32.489348958333331,44.852606857596008
32.539016203703703,45.092343270677446
32.583587962962959,45.108969136145994
32.62915798611111,44.946268162801275
32.674438657407407,44.934373665539425
32.720422453703705,45.045435237513153
32.764609374999999,45.021062967040194
32.81300925925926,45.164900467890099
32.855882523148146,45.083605702998724
32.901116898148146,45.190802333404918
32.944441550925923,45.10703185103975
32.989655671296298,45.053146258843697
33.034930555555555,45.07256815974867
33.124241898148149,45.090132229844905
33.171108217592597,45.116025347226767
33.214704861111109,45.116243389936571
33.261675347222223,44.885415849271538
33.308712384259259,45.073838697737159
33.353602430555554,44.960227090082363
33.399094328703704,45.139017384910318
33.443489583333331,45.229293335088272
33.490665509259259,45.267630011704512
33.534108796296294,45.243103423026071
33.580934606481485,45.171849748778548
33.628457754629629,45.252130119993012
33.672505787037039,45.205991375657781
33.719994212962966,45.222104775307251
33.764363425925929,44.889823916332496
33.810425347222221,45.133025468155218
33.852364004629628,45.058640915622831
33.894262152777777,45.19095711331456
33.936817129629631,45.206344375195187
33.985813078703707,45.199823675007899
34.031750578703701,45.109363256616412
34.125682870370369,45.232534459684899
34.167725694444442,45.360496350616792
34.21264178240741,45.32749624842112
34.256591435185186,45.328793577698839
34.307392939814811,45.196625139367747
34.357248263888884,45.084808655283204
34.402259837962966,45.212586889086417
34.45060185185185,45.028806498482901
34.493515625000001,45.19755081982133
34.540300925925926,45.042172496439932
34.586924189814816,45.031839137730159
34.630575810185185,45.120780933427234
34.677404513888888,45.249988358151121
34.723614004629631,45.260457417917543
34.769392361111109,45.16831108127451
34.811270254629626,45.207873402562967
34.852977430555555,45.039010284979256
34.900951967592597,45.036271323210002
34.945422453703706,45.15442655054887
34.991710069444444,45.242236814491463
35.035896990740738,45.29227697736998
35.166912615740742,45.092903190139594
35.211548032407407,45.099942616955225
35.255468749999999,45.193963575975104
35.30026909722222,45.230290411256469
35.343608217592596,45.166670022683974
35.391096643518516,45.198250095060182
35.438420138888887,45.199390063383461
35.481631944444445,45.224585038300582
35.530619212962961,45.26104041428809
35.577598379629627,45.250327671193538
35.623035300925928,45.198713175109347
35.672922453703706,45.259430989208077
35.720419560185185,45.258943041562418
35.765257523148144,45.232539571277449
35.808605324074072,45.231916937883064
35.855624999999996,45.1982251137579
35.904728009259259,45.086362219155063
35.948605324074073,45.101830812077523
35.994942129629628,45.008343964906572
36.040714699074073,45.145887374574876
36.08372685185185,45.2469395788426
36.177754629629625,45.174306771586856
36.224560185185183,45.215553574174713
36.270326967592588,45.306517973408411
36.313417245370367,45.176808766630785
36.357844328703699,45.042356044826164
36.40233506944444,45.26114950941092
36.449918981481481,45.189721320010939
36.493961226851852,45.145873993040993
36.537222222222219,45.13096216805414
36.580289351851853,45.145346150113468
36.626817129629629,45.190337075650049
36.670980902777778,45.386035961542078
36.713793402777775,45.451653675237417
36.759997106481485,45.39283773876376
36.801863425925923,45.250252525955226
36.848061342592594,45.07820705619995
36.891970486111113,45.155085227943474
36.934782986111109,45.086344320492657
36.977850115740743,45.122224631031898
37.02544560185185,45.283448129128679
37.073032407407403,45.208494202681202
37.167748842592594,45.43043219329931
37.216085069444446,45.503667482404687
37.260517939814811,45.543591449093498
37.304916087962965,45.343664808678241
37.349076967592595,45.297797399380421
37.396310763888884,45.310407816976983
37.438443287037039,45.396212477815745
37.480946180555556,45.388625134660373
37.524592013888885,45.370079712681651
37.570486111111116,45.267710653992928
37.618287037037035,45.308996147197711
37.666608796296295,45.16629143086579
37.710243055555559,45.180143157712273
37.759299768518517,45.346242263653174
37.803752893518521,45.329783206852213
37.850758101851852,45.232850220005176
37.893489583333334,45.288486872391431
37.939233217592594,45.39887832854626
37.988446180555556,45.485368403409069
38.03572048611111,45.285690561663571
38.077534722222218,45.304646190209944
38.166212384259261,45.400852617815637
38.208260995370374,45.250232453625969
38.256021412037036,45.198897880486726
38.297705439814813,45.239809683482903
38.34293402777778,45.36152653681954
38.391675347222225,45.353228506145399
38.439985532407405,45.262217248348733
38.486932870370374,45.373307582783703
38.536516203703705,45.447066956144461
38.579930555555556,45.379093183672488
38.625598958333335,45.481174942766287
38.669513888888893,45.331656343242869
38.712578125,45.246769528432623
38.755202546296296,45.396871937930264
38.797025462962964,45.292321962448092
38.842129629629632,45.392728523106719
38.890031828703705,45.384430165258451
38.938356481481485,45.453635439927531
38.980098379629631,45.454215016423717
39.023278356481484,45.475765582174375
39.070503472222221,45.51692217007934
39.158729745370373,45.467844553727076
39.200798611111111,45.52165967269697
39.249412615740745,45.549574035435967
39.296539351851855,45.495121395980775
39.340164930555552,45.471234072849086
39.390075231481482,45.374903952813071
39.432989004629626,45.42568591937632
39.477815393518519,45.511693233783845
39.523677662037038,45.584400402380361
39.568498263888891,45.474167534656907
39.611799768518516,45.366384605405969
39.655280671296296,45.507610886358144
39.701967592592588,45.622303761398335
39.743955439814819,45.617995339948337
39.786490162037033,45.622587185830739
39.835159143518517,45.571589387260353
39.882581018518515,45.514867801115194
39.929239004629629,45.59665848333163
39.972364004629632,45.581975848773084
40.020193865740744,45.547219208134962
40.06368344907407,45.662635280247301
40.156617476851856,45.58568777790304
40.199927662037034,45.641308357610676
40.24357638888889,45.495718056036146
40.291235532407406,45.358914691001132
40.333179976851852,45.242549113781457
40.380442708333334,45.339737544399235
40.425497685185185,45.360752190622492
40.474186921296301,45.328795060260539
40.519288194444442,45.492771209919241
40.564317129629629,45.432889582582078
40.608608217592597,45.406896237826409
40.653281249999999,45.376610905192692
40.700888310185185,45.490148273564415
40.749586226851854,45.447886240057578
40.79403935185185,45.496031421302554
40.836657986111113,45.590504231668532
40.886597222222221,45.416359321077742
40.932314814814816,45.380402751495481
40.979618055555555,45.339404121462614
41.029160879629629,45.362986575882921
41.071093749999996,45.267761223733402
41.163081597222224,45.445370711776995
