Pressure (hPa),theta (K),Temp (K),qv (g/kg),RH (%),qliq (g/kg),qice (g/kg),qsnow (g/kg),qrain (g/kg),qgraupel (g/kg)
795.94597919194848,304.02514160796784,284.70770855598886,8.4735399723913361,78.114505191603499,0.0043568176491803534,9.1818284403597738e-145,1.7218916042916399e-92,0.011040489453586218,1.7065768855623224e-05
775.60658797742315,304.94752817383448,283.44747367390545,7.9312706688926786,77.531020345553628,0.0040510703983514798,4.9883248476267587e-122,9.9446786494671931e-73,0.011823109734509916,3.0310247480291773e-05
754.65955126406607,305.95181133960853,282.14359014330353,7.3675260046366757,76.54437571707092,0.0035679981148106629,6.2031125208646621e-111,7.2683111547911412e-56,0.012559225733861512,6.0345641159775248e-05
733.43070267335133,307.02073979493349,280.8074805289873,6.8000055500845793,75.231165286602931,0.002961212044102911,1.9551567927309775e-90,7.2862192826253964e-17,0.013120073469455403,0.00013610227773636345
712.20761947503922,308.13557759870821,279.44819414046651,6.2467619951331983,73.720075524533641,0.0023403824371135379,9.7714329954032798e-78,3.2112346744092158e-12,0.013343532637410175,0.00034479162933726351
691.20791049555862,309.28623579207277,278.07783988852844,5.7184544885967608,72.073407003120366,0.0018197650573163341,1.307147458957865e-71,1.0688493076898228e-09,0.012998944546055491,0.00094438360092355812
670.573686473821,310.46989640109064,276.7086984553228,5.2234258142774346,70.347754862543169,0.0014341955187316163,5.5768332695410329e-53,1.1694895411657451e-07,0.011741803877026337,0.0025756386341777644
650.383924724449,311.6092861663189,275.28120241689493,4.7927928570478908,69.314889785744015,0.0011823204556315546,9.3161994208429186e-34,4.9894751851408221e-06,0.0093610656014929284,0.0059556642907839224
630.67402811686134,312.61969292851148,273.72712673955931,4.4679470243644896,70.100419339837984,0.0010601678030956929,1.4518617352976004e-13,2.9599730980666177e-05,0.0075480408727542289,0.0079243823204003944
611.45428233122652,313.52208604171199,272.07003556541508,4.1934755948923987,72.018389789179878,0.0010337648917205164,6.992597794525317e-11,2.9477556333348593e-05,0.0066274826714290301,0.0079525938919625897
592.71920884622148,314.42963092313045,270.41063971303345,3.8929650433887684,73.298635032106532,0.0010922041647385575,4.0895577572008779e-09,9.0874701806369066e-05,0.0058294260920244718,0.0087929658882137645
574.45505226858313,315.3473972177614,268.75315060538327,3.6036596840462845,74.491942210545986,0.0012200755757237395,1.4010900593720275e-07,0.00025986796814907745,0.0050597025163081301,0.010139171245213397
556.65260004906315,316.3539834089562,267.1639590681167,3.3244198665612785,75.164179863555304,0.0013366568365704436,4.6159591285520867e-07,0.00060081078346757534,0.0042853768023813433,0.011610612529930271
539.30779530302743,317.40547756204546,265.60492283873265,3.0579686549368961,75.553726484431976,0.0014095818446971128,4.7327269930159545e-07,0.00117156056810218,0.0037288319147574969,0.012933383921039231
522.41380552772557,318.40482002926723,263.9948167592388,2.802381505213452,76.075693776685966,0.0014619989043902363,3.1059497276870216e-07,0.0020740749445243198,0.0035396495430432945,0.013896419456892054
505.96150436091227,319.37530648585181,262.35390454358179,2.5569752957708984,76.576292953518006,0.0014768814887191474,1.666754597248063e-07,0.003481240862479619,0.0034753689152163918,0.014778241325175955
489.94149636014373,320.34766995223873,260.70783165213913,2.320054881279157,76.810570905194382,0.0014469993342290119,1.1493506377343701e-07,0.005525507849150727,0.0033951115018028204,0.01563205215038228
474.34417837126739,321.32594036005167,259.05982412295083,2.09045913558601,76.653445127778994,0.001373530277301246,1.4453614727927004e-07,0.0082614856993887854,0.0032488865081259808,0.016433372135862368
459.15946906760792,322.27226043892745,257.37938227531873,1.8701824498990456,76.292439445244398,0.0012681638479950306,2.3337241085532753e-07,0.011717371010905619,0.0030146925387369082,0.017177946118998162
444.37690147340521,323.18252209278398,255.66370074098941,1.6623373147186113,75.812552597832237,0.0011522468279697722,3.863121515470648e-07,0.015823855331917231,0.0026925087453535013,0.017884929758683919
429.98697286626538,324.09011089307313,253.93962338780273,1.4652085068498346,74.91033089028268,0.0010121404818831574,6.2234933134386517e-07,0.020276813411310941,0.0022749463296928389,0.018524313966796154
415.97927830645477,324.92280195752085,252.15083849704976,1.2787323695256791,73.860461574670353,0.00086703146827617401,9.9029419511681525e-07,0.025298717130792941,0.0017786706157425097,0.019133096954120077
402.34207106309435,325.68497059024804,250.30173152640984,1.1073112102126412,72.817043789531169,0.00072819903510916765,1.5609754306581799e-06,0.030968402113946518,0.0012446677797028566,0.019768854626284995
389.06580822189585,326.43004429129041,248.43422267389016,0.95375940611795229,71.708615100100445,0.00058949003475500283,2.4048063173988057e-06,0.036488761266256241,0.00073266374335495912,0.020327925845618433
376.14288707230742,327.12149999310066,246.52118282255563,0.81711513304997885,70.726210537449461,0.00046301750559453166,3.6564575618329122e-06,0.04162904141068656,0.00033201504917613334,0.020710673438924694
363.56583823404338,327.7746434911831,244.57524071563827,0.69257784030439262,69.430718798716882,0.00034771170021907836,5.4241000318167381e-06,0.046427064010323399,0.00010362673366443286,0.020848937021844247
351.32489240297065,328.33300138534855,242.55506205146236,0.57903690841570687,67.922435286410021,0.00025096029752953773,7.9003820091663438e-06,0.051793357488357811,1.9788205906315135e-05,0.02080650900343544
339.40832313975909,328.81696324724561,240.47672251533493,0.47959637082717277,66.432891413825104,0.00017286129302356229,1.126207449528995e-05,0.057393513588602646,2.2034195816468839e-06,0.020671072234600529
327.80734209468892,329.29926502958966,238.39406137636863,0.39507811111133501,64.898943532327962,0.00010905196083840703,1.5206197857575155e-05,0.061775242280454584,2.3462190197851343e-07,0.020408353120288825
316.51574244756836,329.73797233480099,236.27707130816472,0.32389120610177508,63.567991858569052,6.1483292812488673e-05,2.0369191678223411e-05,0.064969055614698901,4.5450410172259752e-08,0.020034779681466153
305.5274066110498,330.14364123786493,234.13420693647905,0.26286040555848633,62.06736742856225,2.888007438118809e-05,4.8172104927829933e-05,0.067370489843536246,8.8967433409814602e-09,0.019597040684036345
294.83450039440481,330.47574458510638,231.93741147914483,0.21085917798193238,60.515492940417815,3.6854035496058886e-06,8.6511860996727513e-05,0.069905974605609586,1.985622741904536e-09,0.019139501487902451
284.42772608091428,330.75729446946769,229.70360041963673,0.16798910753841517,59.123900665367913,2.0716183109425011e-08,0.00010294148690302241,0.072171235548119467,2.0367223263208709e-10,0.018679751215783625
274.29996050411938,331.04869657986052,227.47505110300199,0.13299968449667729,57.673364191017747,2.507457192275409e-27,0.00011309714856157812,0.072988831603160442,1.1147592510801801e-12,0.0181698750156539
264.44599288414628,331.3252368136765,225.23474712347772,0.10459585563416605,56.262151146872689,2.4695077730157695e-42,0.00012161589166613147,0.072564393414787931,4.3024448739344989e-35,0.017616453917590629
254.85983875844221,331.562052746733,222.96615717415108,0.081728333068286155,55.023749621329763,6.6404627464252888e-17,0.00012900821958006882,0.071598750335599481,4.4719332667216779e-39,0.017059701325151885
245.53485722568533,331.77490927111535,220.68036121860143,0.063568266071196533,54.003816685717247,6.7133168813176797e-12,0.00013556208848014803,0.07018797109677842,3.5916352970900108e-21,0.016524852235035428
236.46543449989932,331.99669515732143,218.39938150778397,0.04918844570059621,53.03734787962393,5.0241069900947529e-40,0.00014146448945241862,0.067882300065365275,5.7284325739027025e-22,0.015983488792207706
227.64686202755937,332.22313980233741,216.12024459475413,0.037856063503485901,52.138327481356995,8.4253447967014125e-19,0.0001477726840791398,0.064743798774761913,3.2317639695359032e-21,0.015423040568857075
219.07424904441737,332.4331548418362,213.82916327587964,0.029024548337105681,51.491614413905339,4.3731639424953332e-13,0.00015733932278918139,0.061208156888992588,7.0584866824143406e-21,0.014826365689472303
210.74255556668118,332.63235781664525,211.52982819004635,0.022205648144078927,51.167527901194113,3.543807181514501e-19,0.00017377043867757312,0.05754955176256412,4.1869699535671405e-22,0.014187606399033178
202.64705766067848,332.84654898046364,209.23857457434386,0.01695347042070007,51.06863985954972,2.8273312666799156e-13,0.00020159380827537723,0.053426654846523119,2.0538443122438367e-21,0.013430526193892466
194.7833118291997,333.0554925102723,206.94250171270255,0.012970003619495442,51.511895296565093,3.3204310012796104e-12,0.00024665846664589588,0.048746748540645327,2.5431950723453063e-22,0.012539352386022481
187.14696289888764,333.3729913072869,204.71221015135768,0.0098691538658209951,51.615867685307883,5.1914514544008897e-12,0.00031815702681260906,0.042718323083105872,3.4987622493872129e-21,0.01144111225602361
179.7337090096795,333.75125550663216,202.51752746694604,0.0074851975903902357,51.692126433764479,2.2755836715938951e-11,0.00043869855070622119,0.035790608878864531,1.1761849946139178e-20,0.01017127321021841
172.53932361931479,334.14489302437482,200.33077908427362,0.005656103350827551,51.934576968055609,6.992810037653503e-12,0.00066160497743662642,0.029015277323445363,1.6202291318393612e-19,0.008809120035034642
165.55930122105292,334.61459316414283,198.18798504144132,0.0042574015837293549,52.055883784828652,1.7494023719558439e-11,0.0010909886471451302,0.02275884993271066,9.36820937436114e-19,0.0074110236451310303
158.78758694496352,335.13439706539816,196.07188228811484,0.0031935281566820056,52.207017871683128,4.2947771910820014e-11,0.0017234253569224794,0.017140783994821482,4.7140738050046036e-19,0.0060406661303042336
152.21471432546539,335.71926385308637,193.9879861443826,0.0023930766007999346,52.473084846015468,7.7861005326572129e-11,0.0022909319296820527,0.012357377498507545,3.8390211193338379e-18,0.0047541244400695921
145.82529703208687,336.61726206299909,192.07244258245845,0.0018155144166524301,52.346799434584831,3.8619737215357991e-10,0.002528864927800229,0.0082635448099110387,5.062674589002432e-17,0.0035713495784199748
139.59271651096998,337.86985303346455,190.3333418081788,0.0014068359508507817,52.113240814662184,5.9311281338450743e-10,0.0023516244375160712,0.0049910757034010668,3.6702871376651954e-16,0.0025509394647575392
133.4718827401486,339.43826352670732,188.72376527470769,0.0011114595080084725,52.000100056037567,7.3910656679467116e-10,0.0019126478608280338,0.0027396829825554391,9.8182659368669435e-16,0.0017259712485036681
127.39545156679038,341.41469009959752,187.25731665231746,0.00089586246154531248,51.822191805007144,6.1517584843746095e-10,0.0013973779781393885,0.0013877053391429214,6.5577571136660139e-16,0.0010884595643137342
121.27760637962351,343.63661263338247,185.79306139429076,0.00072054408350042038,51.645517268167808,3.5040729041389689e-10,0.00094332629176823173,0.00065523984120841234,1.8929935061713186e-15,0.00062735242378110761
115.03023349136959,346.02875671456991,184.23047221318126,0.00057002120637282376,51.638779218791584,4.970070451325166e-10,0.0006123599363662927,0.00028834258415697862,2.349985920492312e-16,0.00031831396458269597
108.59044680852848,348.93848951254535,182.69206288227898,0.00045349840177513518,51.753728231105441,1.3324732148484334e-10,0.00039446458083361127,0.00011473881959734148,1.193021106504397e-15,0.00013335199536702584
101.94699357453212,353.13462441105071,181.51829595059286,0.00039012873489229004,52.257159098112062,2.2179915465050937e-12,0.00025893551597818803,3.9634285241536439e-05,1.0208935572654585e-16,4.2120160577143477e-05
95.152541881617594,359.18775320092669,180.9450308357676,0.00038448825360467431,53.63577651406387,5.4621041307835983e-11,0.00017095202386086165,1.3106491691118684e-05,3.0473080318012248e-23,7.4615969248561827e-06
88.317494242907557,367.68853452137114,181.2249509227959,0.00043988645893779419,53.795657917304951,2.3303606481089139e-13,0.00010414574036161563,7.1101268218069705e-06,6.6943478402487997e-24,3.8031640818349169e-07
81.580655528879575,377.9700862267465,182.0032426815221,0.00059448357497811767,57.660248489876331,1.8596563076702433e-14,6.3401726943358548e-05,6.5232637157950536e-06,1.2420491974397334e-23,5.5697592021753317e-09
75.072058853350214,388.78531414038582,182.69094863105502,0.00080531537832284692,62.894723562868855,5.937343474062913e-13,4.2631369373052875e-05,6.0847713539970682e-06,1.184486438530506e-22,5.559983410352522e-10
68.894222787245965,399.9637026008412,183.25221587209589,0.0010086117566546833,64.84806380616962,1.7699148625770363e-13,3.5847957021036235e-05,4.1436272106558854e-06,4.5708865467862562e-23,1.0456645778324021e-11
63.116632052759378,411.18611510722678,183.58945640553998,0.0011676699898387558,64.391606268377572,1.4861275614633798e-12,2.756191844663697e-05,2.2885429816500022e-06,1.5930031333153904e-22,2.9903568962506422e-34
57.773487080631895,422.32171856563144,183.69104597340169,0.0012581219444514503,62.180664350221718,1.6795834464937972e-12,1.5848046138205484e-05,1.4500569041540965e-06,1.5779356913493124e-22,2.3870882437533303e-52
52.866375839581288,433.5288402940933,183.66141312795904,0.0012986116665082321,58.741397671567981,2.5401320448018129e-32,7.4847472882012433e-06,1.8581415268871394e-05,4.1096650443679539e-42,2.1891975556664043e-72
