,Resolution,pressure,pert,T,tk,q,qcloud,qice,qsnow,qrain,qgraup,rh,Model,pert_group,neg
6373,1 km,1003.5790071658564,q -0.0002 @500,-0.1621900125467732,-0.1623556032151327,-435.3444361338318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3782314072577293,MONC,q 0.0002 @500,True
6456,1 km,1003.5790071658564,q -0.0002 @600,-0.1574658587649651,-0.1576266262277954,-446.9780627254067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4525150330198783,MONC,q 0.0002 @600,True
6539,1 km,1003.5790071658564,q -0.0002 @730,-0.2051350050491578,-0.2053444411424152,-508.9773416889116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3306321119529229,MONC,q 0.0002 @730,True
6622,1 km,1003.5790071658564,q -0.0002 @850,-0.2282429130241325,-0.2284759415314283,-515.5864176104003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1903162212358751,MONC,q 0.0002 @850,True
3640,4 km,1000.0,T -0.5 @412,0.24923737347126007,0.24920113384723663,450.8039355278015,-0.0,-0.0,-0.0,-0.14692578406538814,-0.00019939606943353283,1.2150756688529312,WRF,T 0.5 @412,True
3641,4 km,1000.0,T -0.5 @500,0.24213120341300964,0.24209660291671753,441.81352853775024,-0.0,-0.0,-0.0,-0.3389862831681967,-0.0005755766210313595,1.2000364126821486,WRF,T 0.5 @500,True
3642,4 km,1000.0,T -0.5 @600,0.23987779021263123,0.23984792828559875,424.0797162055969,-0.0,-0.0,-0.0,-0.5555872921831906,8.337646306699753e-05,1.1178176603326497,WRF,T 0.5 @600,True
3643,4 km,1000.0,T -0.5 @730,0.24163736402988434,0.2416137158870697,442.25841760635376,-0.0,-0.0,-0.0,-0.40630155126564205,-0.0001532274040982884,1.2043189841485251,WRF,T 0.5 @730,True
3644,4 km,1000.0,T -0.5 @850,0.2522470951080322,0.2522318363189697,435.76928973197937,-0.0,-0.0,-0.0,-0.34074089489877224,0.0002395556748524541,1.1224691211205455,WRF,T 0.5 @850,True
3650,4 km,1000.0,q -0.0002 @412,0.18943235278129578,0.18938690423965454,460.03636717796326,-0.0,-0.0,-0.0,-0.07990594167495146,-0.00045067091036798956,1.5288059266466667,WRF,q 0.0002 @412,True
3651,4 km,1000.0,q -0.0002 @500,0.17853258550167084,0.17848826944828033,448.05240631103516,-0.0,-0.0,-0.0,0.5040512187406421,-0.00044718930780618393,1.514860825573579,WRF,q 0.0002 @500,True
3652,4 km,1000.0,q -0.0002 @600,0.17953017354011536,0.17949029803276062,439.9724304676056,-0.0,-0.0,-0.0,0.1135773491114378,-0.00020146440249391162,1.468619597257023,WRF,q 0.0002 @600,True
3653,4 km,1000.0,q -0.0002 @730,0.1809779405593872,0.18094560503959656,442.48703122138977,-0.0,-0.0,-0.0,-0.10654883226379752,-3.3530671572634674e-05,1.4747615637852154,WRF,q 0.0002 @730,True
3654,4 km,1000.0,q -0.0002 @850,0.1770317703485489,0.177005335688591,430.54017424583435,-0.0,-0.0,-0.0,-0.06980293983360752,-0.0002058368266943944,1.430086475062579,WRF,q 0.0002 @850,True
1820,100 m,1000.0,T -0.5 @412,0.24016474187374115,0.24016664922237396,357.40628838539124,-0.0,-0.0,-0.0,-0.4035302554257214,3.448202079425755e-05,0.8438026326231537,WRF,T 0.5 @412,True
1821,100 m,1000.0,T -0.5 @500,,,,,,,,,,WRF,T 0.5 @500,True
1822,100 m,1000.0,T -0.5 @600,,,,,,,,,,WRF,T 0.5 @600,True
1823,100 m,1000.0,T -0.5 @730,,,,,,,,,,WRF,T 0.5 @730,True
1824,100 m,1000.0,T -0.5 @850,0.2604408860206604,0.26043787598609924,357.03232884407043,-0.0,-0.0,-0.0,-0.30817792867310345,-1.4032290884813392e-05,0.7498679004078578,WRF,T 0.5 @850,True
1830,100 m,1000.0,q -0.0002 @412,0.1389811933040619,0.13898460566997528,381.5547823905945,-0.0,-0.0,-0.0,-0.35334296990185976,4.6869839565033544e-05,1.4309559773270866,WRF,q 0.0002 @412,True
1831,100 m,1000.0,q -0.0002 @500,,,,,,,,,,WRF,q 0.0002 @500,True
1832,100 m,1000.0,q -0.0002 @600,,,,,,,,,,WRF,q 0.0002 @600,True
1833,100 m,1000.0,q -0.0002 @730,,,,,,,,,,WRF,q 0.0002 @730,True
1834,100 m,1000.0,q -0.0002 @850,0.18069948256015778,0.18069632351398468,355.417937040329,-0.0,-0.0,-0.0,-0.008423945473623462,1.9533120010351013e-05,1.1016312337928027,WRF,q 0.0002 @850,True
0,1 km,1000.0,T -0.5 @412,0.26735755801200867,0.26732462644577026,450.3553509712219,-0.0,-0.0,-0.0,-0.12343586422502995,-4.729247748969101e-05,1.1372870385289888,WRF,T 0.5 @412,True
1,1 km,1000.0,T -0.5 @500,0.2668747007846832,0.26684385538101196,436.5883767604828,-0.0,-0.0,-0.0,-0.33114213147200644,-4.263675279503332e-05,1.066728693979958,WRF,T 0.5 @500,True
2,1 km,1000.0,T -0.5 @600,0.2647894024848938,0.2647617757320404,422.69355058670044,-0.0,-0.0,-0.0,-0.2785275282803923,1.2187435061150609e-05,1.003276811455317,WRF,T 0.5 @600,True
3,1 km,1000.0,T -0.5 @730,0.25891825556755066,0.25889644026756287,424.0971505641937,-0.0,-0.0,-0.0,-0.32800869666971266,-0.0001428948621651216,1.0370319866027602,WRF,T 0.5 @730,True
4,1 km,1000.0,T -0.5 @850,0.2811201214790344,0.2811027765274048,417.8968369960785,-0.0,-0.0,-0.0,-0.24165956710930914,-1.845751107509841e-05,0.9040185716478585,WRF,T 0.5 @850,True
10,1 km,1000.0,q -0.0002 @412,0.1978810876607895,0.19784118235111237,477.22330689430237,-0.0,-0.0,-0.0,0.18008358892984688,-1.4642479229109995e-05,1.5902631475434665,WRF,q 0.0002 @412,True
11,1 km,1000.0,q -0.0002 @500,0.18404601514339447,0.18400898575782776,458.2611322402954,-0.0,-0.0,-0.0,0.2931494382210076,2.5147406379488757e-06,1.5529663389521695,WRF,q 0.0002 @500,True
12,1 km,1000.0,q -0.0002 @600,0.1884489357471466,0.1884145438671112,446.9928741455078,-0.0,-0.0,-0.0,0.12463865277823061,-2.9367722476081326e-05,1.4739572536461054,WRF,q 0.0002 @600,True
13,1 km,1000.0,q -0.0002 @730,0.19912201166152954,0.19909332692623138,435.3291392326355,-0.0,-0.0,-0.0,0.2718502364587039,-0.00012668022009165725,1.3649963183099254,WRF,q 0.0002 @730,True
14,1 km,1000.0,q -0.0002 @850,0.20147891342639923,0.20145373046398163,428.62042784690857,-0.0,-0.0,-0.0,0.23644810426048934,1.200341248619452e-05,1.3194209998526882,WRF,q 0.0002 @850,True
7453,250 m,996.4140244126232,T -0.5 @412,0.1891492903210974,0.1889552706587664,327.09380162471643,-4.3784962102294165e-90,-0.0,-0.0,-0.218203591453,-3.498143387624822e-05,0.7326350763272415,MONC,T 0.5 @412,True
7536,250 m,996.4140244126232,T -0.5 @500,0.1949385561885037,0.1947385981935099,350.9965281759868,8.262380715576848e-93,-0.0,-0.0,-0.2476266366315,-4.152782479797505e-05,0.8236352418261674,MONC,T 0.5 @500,True
7619,250 m,996.4140244126232,T -0.5 @600,0.2164545097277255,0.2162324817687135,376.861306317572,1.0052475128197694e-92,-0.0,-0.0,-0.2635122138438,-4.019750453789858e-05,0.8540181581258536,MONC,T 0.5 @600,True
7702,250 m,996.4140244126232,T -0.5 @730,0.2652223984700867,0.2649503469065166,466.0988314956391,1.0080770814162556e-92,-0.0,-0.0,-0.3367152147788,-2.218277947999671e-05,1.072046367168511,MONC,T 0.5 @730,True
7785,250 m,996.4140244126232,T -0.5 @850,0.3602787678878485,0.3599092123649256,412.1498635623481,9.737719071850369e-93,-0.0,-0.0,-0.5179619864895,3.075468169173413e-06,0.3874910016113091,MONC,T 0.5 @850,True
5461,1 km,996.4140244126232,T -0.5 @412,0.1780187769445547,0.1778362051060753,344.14620254301195,1.3959454857237526e-93,-0.0,-0.0,-0.2298973566616,-2.5357084742386653e-05,0.8544971387346294,MONC,T 0.5 @412,True
5544,1 km,996.4140244126232,T -0.5 @500,0.1837045156995031,0.1835161127020228,377.4333156123077,1.4190084115968784e-93,-0.0,-0.0,-0.1984393627495,-4.373449289358103e-05,0.989021192130508,MONC,T 0.5 @500,True
5627,1 km,996.4140244126232,T -0.5 @600,0.1929134625005417,0.19271561502552,407.5541028057028,1.3960450379105349e-93,-0.0,-8.44392773e-316,-0.233298977611,-4.165775386983859e-05,1.092544582525676,MONC,T 0.5 @600,True
5710,1 km,996.4140244126232,T -0.5 @730,0.2419357931308923,0.2416876695154996,492.7217002007253,1.4349887363558678e-93,-0.0,-5.73444209e-315,-0.2778420684254,-2.8679299494694813e-05,1.2889511100429445,MONC,T 0.5 @730,True
5793,1 km,996.4140244126232,T -0.5 @850,0.3948263818073201,0.3944214572276791,411.68496651583905,8.742031685169523e-94,-0.0,-0.0,-0.5515755724858,-3.078893566128495e-05,0.2227172814079665,MONC,T 0.5 @850,True
6291,1 km,996.4140244126232,q -0.0002 @412,0.1577157887383577,0.1575540391634149,401.4953301085082,2.8413944019373653e-93,-0.0,-0.0,0.1996597784013,-2.2315384869240816e-05,1.2178483746261008,MONC,q 0.0002 @412,True
6374,1 km,996.4140244126232,q -0.0002 @500,0.1621892452751012,0.1620229078291117,435.34409112324107,2.8414122371267943e-93,-0.0,-0.0,0.2370802983742,-4.1451019345614235e-05,1.3607003650812004,MONC,q 0.0002 @500,True
6457,1 km,996.4140244126232,q -0.0002 @600,0.1574651915180425,0.1573036989496472,446.9792186492611,2.841410631887316e-93,-0.0,-8.399116e-318,0.2144933653199,-4.755091565239106e-05,1.4371206091201143,MONC,q 0.0002 @600,True
6540,1 km,996.4140244126232,q -0.0002 @730,0.2051336023167778,0.2049232221560259,508.9766481579793,2.8414128686866757e-93,-0.0,-0.0,0.2570419703146,-2.462114518437127e-05,1.5262264184813858,MONC,q 0.0002 @730,True
6623,1 km,996.4140244126232,q -0.0002 @850,0.2282438834616868,0.2280098019442675,515.5861716353289,1.4328240870279797e-93,-0.0,-0.0,0.07962063068092923,-3.545257068750292e-05,1.4559719437315977,MONC,q 0.0002 @850,True
3660,4 km,990.0,T -0.5 @412,0.2477985918521881,0.2470543384552002,445.0731575489044,-0.0,-0.0,-0.0,-0.15191410784609616,-0.00045746617161057657,1.2420593080788493,WRF,T 0.5 @412,True
3661,4 km,990.0,T -0.5 @500,0.24079762399196625,0.24007372558116913,437.3292326927185,-0.0,-0.0,-0.0,-0.33470007474534214,-0.0008909083817343344,1.2325427702235165,WRF,T 0.5 @500,True
3662,4 km,990.0,T -0.5 @600,0.23820671439170837,0.23749493062496185,421.1598038673401,-0.0,-0.0,-0.0,-0.5384820397011936,6.271466457263841e-06,1.157135450003355,WRF,T 0.5 @600,True
3663,4 km,990.0,T -0.5 @730,0.24002215266227722,0.2393123060464859,443.6197578907013,-0.0,-0.0,-0.0,-0.4051756695844233,-0.00026304979883207125,1.2702600812297307,WRF,T 0.5 @730,True
3664,4 km,990.0,T -0.5 @850,0.2525399923324585,0.2518005073070526,450.32066106796265,-0.0,-0.0,-0.0,-0.34811365185305476,0.00041739374978533306,1.2486488585139275,WRF,T 0.5 @850,True
3670,4 km,990.0,q -0.0002 @412,0.1894942671060562,0.1889069527387619,455.3801417350769,-0.0,-0.0,-0.0,-0.08726333180675283,-0.0009852333278104197,1.5668230408311066,WRF,q 0.0002 @412,True
3671,4 km,990.0,q -0.0002 @500,0.1795671582221985,0.17900985479354858,442.2394931316376,-0.0,-0.0,-0.0,0.48729509580880404,-0.0008490647473990975,1.5414983291207713,WRF,q 0.0002 @500,True
3672,4 km,990.0,q -0.0002 @600,0.17990028858184814,0.17934580147266388,433.8739812374115,-0.0,-0.0,-0.0,0.11084981815656647,-0.00046427663846770884,1.4949262588745555,WRF,q 0.0002 @600,True
3673,4 km,990.0,q -0.0002 @730,0.18074385821819305,0.1801939457654953,440.853476524353,-0.0,-0.0,-0.0,-0.09362088167108595,-0.0001462195911017261,1.5283247694355393,WRF,q 0.0002 @730,True
3674,4 km,990.0,q -0.0002 @850,0.17763447761535645,0.17709980905056,433.5128664970398,-0.0,-0.0,-0.0,-0.07094335160218179,-0.000373610987480788,1.503078912110861,WRF,q 0.0002 @850,True
1840,100 m,990.0,T -0.5 @412,0.24052542448043823,0.23983211815357208,358.1400513648987,-0.0,-0.0,-0.0,-0.4020607448183,7.01669478075928e-05,0.882414606380807,WRF,T 0.5 @412,True
1841,100 m,990.0,T -0.5 @500,,,,,,,,,,WRF,T 0.5 @500,True
1842,100 m,990.0,T -0.5 @600,,,,,,,,,,WRF,T 0.5 @600,True
1843,100 m,990.0,T -0.5 @730,,,,,,,,,,WRF,T 0.5 @730,True
1844,100 m,990.0,T -0.5 @850,0.2615688741207123,0.26081717014312744,357.89936780929565,-0.0,-0.0,-0.0,-0.282674707705155,-2.8007177022004726e-05,0.7821503533699166,WRF,T 0.5 @850,True
1850,100 m,990.0,q -0.0002 @412,0.14049579203128815,0.14009079337120056,382.00727105140686,-0.0,-0.0,-0.0,-0.3383457660675049,8.46783336783119e-05,1.4854795266497431,WRF,q 0.0002 @412,True
1851,100 m,990.0,q -0.0002 @500,,,,,,,,,,WRF,q 0.0002 @500,True
1852,100 m,990.0,q -0.0002 @600,,,,,,,,,,WRF,q 0.0002 @600,True
1853,100 m,990.0,q -0.0002 @730,,,,,,,,,,WRF,q 0.0002 @730,True
1854,100 m,990.0,q -0.0002 @850,0.18204036355018616,0.18151739239692688,354.2051911354065,-0.0,-0.0,-0.0,0.006461622433562297,4.424316202289447e-05,1.134737433342259,WRF,q 0.0002 @850,True
20,1 km,990.0,T -0.5 @412,0.2661353647708893,0.26534217596054077,450.2270817756653,-0.0,-0.0,-0.0,-0.12227587285451591,-0.00010992361865191924,1.192339893178339,WRF,T 0.5 @412,True
21,1 km,990.0,T -0.5 @500,0.26549914479255676,0.26470908522605896,436.45599484443665,-0.0,-0.0,-0.0,-0.33157228608615696,-7.550548275503388e-05,1.119540763627109,WRF,T 0.5 @500,True
22,1 km,990.0,T -0.5 @600,0.2634935975074768,0.2627130448818207,422.4632978439331,-0.0,-0.0,-0.0,-0.2804576070047915,1.8727783768213158e-05,1.0525168811806407,WRF,T 0.5 @600,True
23,1 km,990.0,T -0.5 @730,0.2582240402698517,0.2574632167816162,424.0233302116394,-0.0,-0.0,-0.0,-0.3235804324503988,-0.0002435273529499682,1.0856817272682604,WRF,T 0.5 @730,True
24,1 km,990.0,T -0.5 @850,0.28035968542099,0.2795405387878418,422.476589679718,-0.0,-0.0,-0.0,-0.24357446818612516,-4.464119029989888e-05,0.9732367261566088,WRF,T 0.5 @850,True
30,1 km,990.0,q -0.0002 @412,0.198292076587677,0.19768577814102173,476.08694434165955,-0.0,-0.0,-0.0,0.18576145521365106,-5.987332940549095e-05,1.650269122263451,WRF,q 0.0002 @412,True
31,1 km,990.0,q -0.0002 @500,0.18433637917041779,0.18377302587032318,456.8689167499542,-0.0,-0.0,-0.0,0.3004215832334012,-1.2572608731886703e-05,1.6104402082694231,WRF,q 0.0002 @500,True
32,1 km,990.0,q -0.0002 @600,0.18877416849136353,0.1882004290819168,446.30372524261475,-0.0,-0.0,-0.0,0.1348997902823612,-7.533850521213026e-05,1.5318822793489522,WRF,q 0.0002 @600,True
33,1 km,990.0,q -0.0002 @730,0.19908039271831512,0.1984831988811493,434.2022240161896,-0.0,-0.0,-0.0,0.27016777312383056,-0.0001935513012085721,1.4178125768236587,WRF,q 0.0002 @730,True
34,1 km,990.0,q -0.0002 @850,0.20148997008800507,0.20088832080364227,429.39823865890503,-0.0,-0.0,-0.0,0.23180476273410022,2.1954290829739875e-05,1.3805566679839376,WRF,q 0.0002 @850,True
7454,250 m,989.2484027980132,T -0.5 @412,0.192973196379512,0.19237704326639,328.6025671686676,2.9489585964522558e-81,-0.0,-0.0,-0.2146418241427,-3.7897947653679e-05,0.7613832589135257,MONC,T 0.5 @412,True
7537,250 m,989.2484027980132,T -0.5 @500,0.1984470856277198,0.1978340219996539,353.1574844735665,2.9489365469039645e-81,-0.0,-0.0,-0.23215401096170002,-4.561408516943263e-05,0.8614343303182324,MONC,T 0.5 @500,True
7620,250 m,989.2484027980132,T -0.5 @600,0.2215903235689893,0.2209057634138389,378.028963700892,-6.019805939324658e-80,-0.0,-0.0,-0.2520637465015,-4.419741134175873e-05,0.8811439964345879,MONC,T 0.5 @600,True
7703,250 m,989.2484027980132,T -0.5 @730,0.2712551903881603,0.2704172002981408,467.7659438180974,2.946028562020562e-81,-0.0,-0.0,-0.31214361115940004,-2.3620099925062847e-05,1.1091331692009732,MONC,T 0.5 @730,True
7786,250 m,989.2484027980132,T -0.5 @850,0.3664990757469581,0.3653668482196508,414.91553837706607,2.9489681587132665e-81,-0.0,-0.0,-0.4920788188649,3.2647681426076597e-06,0.3990662606755393,MONC,T 0.5 @850,True
5462,1 km,989.2484027980132,T -0.5 @412,0.1797263040410257,0.1791722359545815,348.01842613404335,4.3358768095703214e-80,-0.0,-1.38103903078387e-309,-0.2245048525189,-2.906323407350285e-05,0.9069248188339996,MONC,T 0.5 @412,True
5545,1 km,989.2484027980132,T -0.5 @500,0.1860255473005167,0.1854520596322686,381.41968952581703,4.335879703349425e-80,-0.0,-1.4328e-319,-0.1980822064348,-5.056801042909242e-05,1.0445285216410554,MONC,T 0.5 @500,True
5628,1 km,989.2484027980132,T -0.5 @600,0.1952645293658861,0.1946625593608928,412.3774045706696,4.3358796941616155e-80,-0.0,-1.1774671502623928e-288,-0.2231431495597,-4.761952329638003e-05,1.1564240335309393,MONC,T 0.5 @600,True
5711,1 km,989.2484027980132,T -0.5 @730,0.2447770438765246,0.2440224345329511,497.77082395129565,4.3358796369995435e-80,-0.0,-0.0,-0.26671565782,-3.267153729077686e-05,1.361469721756876,MONC,T 0.5 @730,True
5794,1 km,989.2484027980132,T -0.5 @850,0.3994254461625814,0.3981940799816357,416.4080702279928,4.3347748830582495e-80,-0.0,-0.0,-0.5487052599629,-3.56797683772767e-05,0.2558601425246962,MONC,T 0.5 @850,True
6292,1 km,989.2484027980132,q -0.0002 @412,0.1594458523689468,0.1589543057431228,406.1862459766043,8.650317723976225e-80,-0.0,-1.675684902e-314,0.1896303077446,-2.520870086371025e-05,1.2866993203388262,MONC,q 0.0002 @412,True
6375,1 km,989.2484027980132,q -0.0002 @500,0.1640857726416697,0.163579921867381,439.555850014031,8.650317842667852e-80,-0.0,-0.0,0.234464994691,-4.753380658352975e-05,1.431520802731043,MONC,q 0.0002 @500,True
6458,1 km,989.2484027980132,q -0.0002 @600,0.1597850592619352,0.1592924669142803,451.50267761549753,8.650316955748764e-80,-0.0,-8.69363738717055e-309,0.20983786888140002,-5.457083523986275e-05,1.5102513019072037,MONC,q 0.0002 @600,True
6541,1 km,989.2484027980132,q -0.0002 @730,0.2071809685376706,0.206542262014409,515.5350646551113,8.650276841954457e-80,-0.0,-0.0,0.2517577008899,-2.799408084604084e-05,1.616696421992998,MONC,q 0.0002 @730,True
6624,1 km,989.2484027980132,q -0.0002 @850,0.2318334951903011,0.2311187887830783,521.7538893384983,4.335852845141792e-80,-0.0,-4.189677e-318,0.07969847370031467,-4.084315837173397e-05,1.5367161633248116,MONC,q 0.0002 @850,True
7455,250 m,982.0079578339845,T -0.5 @412,0.1925838786451663,0.1915846589761827,325.4086409305614,1.2128867901680442e-67,-0.0,-2.177003213462173e-309,-0.209233092225,-4.183623547650743e-05,0.7702611960833394,MONC,T 0.5 @412,True
7538,250 m,982.0079578339845,T -0.5 @500,0.1988144381405163,0.1977828912713448,350.001069172853,1.5064843582423437e-67,-0.0,-0.0,-0.2187245054153,-5.099795356910538e-05,0.8694656802301921,MONC,T 0.5 @500,True
7621,250 m,982.0079578339845,T -0.5 @600,0.2223372884997729,0.2211836935395012,372.9469578537791,1.5007216148475766e-67,-0.0,-0.0,-0.24165996382569999,-4.9393693576771014e-05,0.8783265923715504,MONC,T 0.5 @600,True
7704,250 m,982.0079578339845,T -0.5 @730,0.2723956047485103,0.2709822826784602,461.3190243952693,1.5068925585448756e-67,-0.0,-0.0,-0.29315023353430003,-2.5535308427573685e-05,1.1039370304591216,MONC,T 0.5 @730,True
7787,250 m,982.0079578339845,T -0.5 @850,0.3655403998387214,0.3636437968628456,414.7973138351535,1.5067700484615988e-67,-0.0,-0.0,-0.47678537387700004,3.7111801597426483e-06,0.422208594065438,MONC,T 0.5 @850,True
5463,1 km,982.0079578339845,T -0.5 @412,0.178864110371478,0.1779389475254333,345.3102815084161,7.351960993627052e-74,-0.0,-1.7836080826220948e-298,-0.21898362166809998,-3.342691878216681e-05,0.9278524906087142,MONC,T 0.5 @412,True
5546,1 km,982.0079578339845,T -0.5 @500,0.1855533368581063,0.1845935744281064,379.4243113882132,6.3014181601745925e-74,-0.0,-1.1558159397604603e-303,-0.19770750991570002,-5.867085816491766e-05,1.0717307658121769,MONC,T 0.5 @500,True
5629,1 km,982.0079578339845,T -0.5 @600,0.1947632444642408,0.1937558443929674,411.9491859613244,-1.3451703057842961e-72,-0.0,-1.8993370329406742e-296,-0.21367254948189998,-5.469506182648373e-05,1.1952865144147609,MONC,T 0.5 @600,True
5712,1 km,982.0079578339845,T -0.5 @730,0.2443048193068193,0.2430411686982552,495.55313547429756,1.2925927124522287e-73,-0.0,-1.8749203983605e-311,-0.2575112936734,-3.7307431554521984e-05,1.3979693697792897,MONC,T 0.5 @730,True
6293,1 km,982.0079578339845,q -0.0002 @412,0.1587572191240269,0.1579360578505202,404.09930356651455,4.835401060276532e-74,-0.0,-1.3068436079547902e-300,0.18468120025600002,-2.8598809621561375e-05,1.3206174950959593,MONC,q 0.0002 @412,True
6376,1 km,982.0079578339845,q -0.0002 @500,0.1634690162082961,0.162623483474249,436.9587583943932,5.268650033533858e-74,-0.0,-9.3872e-320,0.23547599402320002,-5.47166922537068e-05,1.4667754586384945,MONC,q 0.0002 @500,True
6459,1 km,982.0079578339845,q -0.0002 @600,0.1593900951672253,0.1585656603838856,449.62046473609615,5.339842337746199e-74,-0.0,-5.703624808662648e-283,0.2087932089798,-6.282289354925334e-05,1.550158312718267,MONC,q 0.0002 @600,True
6542,1 km,982.0079578339845,q -0.0002 @730,0.2067728752730317,0.2057033561763432,512.9925474654459,-5.1362518103031916e-73,-0.0,-2.4703e-320,0.251423747916,-3.1917862632213944e-05,1.65757461989638,MONC,q 0.0002 @730,True
6625,1 km,982.0079578339845,q -0.0002 @850,0.2309591379292896,0.2297645169797988,522.5110353992761,1.0398534907779789e-73,-0.0,-2.2729597012716407e-268,0.08194532642580299,-4.7127927113207885e-05,1.5956818892164222,MONC,q 0.0002 @850,True
5795,1 km,982.0079578339844,T -0.5 @850,0.3970035056762526,0.3949500311562701,421.0069138569405,-2.4846448866618962e-70,-0.0,-3.414235940954627e-295,-0.5537508722817,-4.133987170033971e-05,0.310678745632714,MONC,T 0.5 @850,True
3680,4 km,980.0,T -0.5 @412,0.246853306889534,0.24538981914520264,442.0510232448578,-0.0,-0.0,-0.0,-0.15731599705759436,-0.0009504183822173218,1.283739936907958,WRF,T 0.5 @412,True
3681,4 km,980.0,T -0.5 @500,0.23997758328914642,0.2385561168193817,434.5380365848541,-0.0,-0.0,-0.0,-0.3309036837890744,-0.0013482361964634038,1.2744123150416484,WRF,T 0.5 @500,True
3682,4 km,980.0,T -0.5 @600,0.23739701509475708,0.23599505424499512,419.0197288990021,-0.0,-0.0,-0.0,-0.525358016602695,-0.00024936647946560697,1.1994771857430435,WRF,T 0.5 @600,True
3683,4 km,980.0,T -0.5 @730,0.23889268934726715,0.23749035596847534,443.0327117443085,-0.0,-0.0,-0.0,-0.40605603135190904,-0.00045122450842427497,1.3277096717279235,WRF,T 0.5 @730,True
3684,4 km,980.0,T -0.5 @850,0.2535584270954132,0.25208204984664917,455.6649625301361,-0.0,-0.0,-0.0,-0.35722512984648347,0.0006431622523450642,1.3286906957150895,WRF,T 0.5 @850,True
3690,4 km,980.0,q -0.0002 @412,0.18999528884887695,0.1888464242219925,451.3216018676758,-0.0,-0.0,-0.0,-0.09161706839222461,-0.001848043893915019,1.6087198946456585,WRF,q 0.0002 @412,True
3691,4 km,980.0,q -0.0002 @500,0.1807888150215149,0.17969481647014618,438.09008598327637,-0.0,-0.0,-0.0,0.47549905139021575,-0.0014804206784901908,1.5783026223187162,WRF,q 0.0002 @500,True
3692,4 km,980.0,q -0.0002 @600,0.18057581782341003,0.17948907613754272,429.95792627334595,-0.0,-0.0,-0.0,0.11021008685929701,-0.0009351604717267037,1.5337248596903506,WRF,q 0.0002 @600,True
3693,4 km,980.0,q -0.0002 @730,0.18116885423660278,0.18008527159690857,438.8575851917267,-0.0,-0.0,-0.0,-0.08265524229500443,-0.0004139128009228443,1.5805842607433072,WRF,q 0.0002 @730,True
3694,4 km,980.0,q -0.0002 @850,0.17837673425674438,0.1773194521665573,433.9303970336914,-0.0,-0.0,-0.0,-0.0730154279153794,-0.0006913537617947441,1.566355628809464,WRF,q 0.0002 @850,True
1860,100 m,980.0,T -0.5 @412,0.24097517132759094,0.23958972096443176,354.215145111084,-0.0,-0.0,-0.0,-0.41412809514440596,0.00012565378426643292,0.8962627499011273,WRF,T 0.5 @412,True
1861,100 m,980.0,T -0.5 @500,,,,,,,,,,WRF,T 0.5 @500,True
1862,100 m,980.0,T -0.5 @600,,,,,,,,,,WRF,T 0.5 @600,True
